user_id_str,hashtags
1606743013757157376,"brutalfightz, fightingvideos, fightsatschool, fightpage, fighting, explore, viral, fight, fightingvideo"
1541710565151625216,"fights, hoodfights, schoolfights, hurted, fight, worldstar, knockout"
1321055138354765824,"fightvideo, schoolfight, omg"
537739801,"action, stuntwomen, girlfight, Actors"
1317844811450322944,"streetfights, fightsatschool, Fights, hoodbrawl, fightsvideo, fight, Knockouts, schoolfights, fightingvideos"
1440773231539937280,"fighting, fightingvideos, Fights, UFC, viralfights_"
1505440199559589888,"fights, schoolfights, schoolboyfights, boyfights, fightingvideos, fighting, highschoolfights, fypシ, fyp"
1597740176658386944,"skit, 3am, night, nightlife, comedy, comedyvideos, FunniestVideos, fightingvideos, prank, fypシviral"
1504303501257547776,"fightingvideos, schoolfights, ghettofights"
1562966638214819840,"fightsatschool, fightingvideos, highschool, drama, whitegirls"
1599963960786255872,"floydmayweather, floydmayweatherjr, knockoutfights, knockoutpunch, knockouts, espnknockout, knockout, bóxer, boxerlover, boxernation, boxerdaily, celebrityboxing, boxerclub, boxeroftheday, boxerig, boxersoninstagram"
1612672584180715520,"schoolfights, fightsvideos, viral, knockout"
1592318453318549504,"streetfights, knockout, fightsvideos, fightingvideos, fighting"
1600253448338956288,"FightVideo, girlsfighting, schoolfights, fightsatschool, fight, Schoolgirls, Drama, Schoolfight"
1611493237381791744,"fightingvideos, fight, hillsdale, michigan"
1532072878564380672,"fightingvideos, fightsvideo, fighting, Fights"
1563943292542369792,"Fights, fightingvideos, fighting, fight"
1460316923938418688,"ishowspeed, ksi, Fights, ufc, fightsvideos, FunniestVideos, gaming"
1600300086365298688,"fights, schoolfight, fight"
2883692774,"Cat, catfight, fightingvideos"
1512874604058054656,"fightvids, fights, hoodfights, streetfight, fighting, knockout, wshh, fightvideo"
1255443419155103744,"fighting, fightsvideos, KSITemper, boxing, boxingclips, JakePaul, viral, knockoutfights"
1545739845288460288,"workout, GymJordanKnew, fightingvideos, FitnessModel, wwe, Viera, caresults, twitchstreamer, Davido, OXFARS, Apc, PDP, APT, PrinceHarryInterview, VaccineDeath, ososondy, BoxingDay"
1467335401694273536,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightvideos, worldstar, Fights, gorey, hoodfights, viral, Trending, schoolfights, hoodfights, Womens"
1421652379485736960,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightvideos, worldstar, fight, schoolfights, hoodfights, gore, gorevid, gorey, hoodfights, viral, Trending, women"
1604974504991662080,"nojumper, Blueface, argument, fightvids, sharp, PodcastAndChill, Girlfights"
1282423178221019136,"scene, Brazil, brasilia, movie, edit, filme, filmes, fightingvideos, fight, luta, artesmarciais, martialarts, girl"
1554009052212088832,hoodfights
268850936,fightsvideos
1610394509216456704,"carrickhighschool, carrick, pittsburgh, pittsburghfights, fightsvideos, pghschools, slam"
1597232160192208896,"NFTs, Freedom, fashionstyle, fashion, drip, Stylewithcomfort, Trending, ViralVideos, beauty, models, art, Crypto, Tesla, Hollywood, CaliCo, schoolfights, leaked"
1611496612118908928,"fightingvideos, fightsvideos, fightvideos, fightsatschool, crackhead, idiot"
1598672176759992320,"fights, gore, gorevideos, retweet, schoolfights, fightvideos, fighting, ukfights, fightsvideo, leaked, follow, like, comment, girlfights, boyfights, hoodfights, hood, ghettofights, fighting, insane, knockouts, gangfight"
1454672186430476288,"fightsvideos, funny, funnyfights"
1569361067758829568,"nyc, viral, fightvideos, fightingvideos, leaks, HarryandMeghanExposed"
1139664892280082432,"fightingvideos, highschool"
1395464955881721856,"girlfight, schoolfights, fightsvideos, fightingvideos"
1536485425774313472,"KO, knockout, fightingvideos, fightvideos, fightsvideos, fight"
1181486717695664128,"fight, girlfight, schoolfights, fightingvideos, snuck, shecantfight, Girlfights"
1588972696750247936,"fights, ghettofights, schoolfights, boyfights, streetfights, girlfights, brutalfights, brutal, hoodfights, boxing, cod, gaming, ufc, MMA, FYP, fight, NFL, NBA, ufcfightnight, fight, explorepage, fighting"
1530707956081340416,"fight, Fight, Fights, hoodfighting, gore, hood, hoodfights, hoodvideos, Schoolfight, schoolfights, school, goofy, mma, ufc, constantcontent, gore, gorefightsd"
1598890776083451904,"Indigo, indigofight, fightingvideos, India"
1508765564789039104,schoolfights
1588717741007044608,"AlchemyOfSouls2, anime, AnimeGaming, Trending, fightingvideos, fightsvideo, otaku"
1611857931418361856,"foryourpage, scoor, fightingvideos, ManCity, heelhollandbakt, twitchtv, PremierLeague, عالمي_يا_رياض"
1417315590402945024,"fight, fightingvideos, fightsvideos, punching, BEAT, edit, editing, fightvids, fighter, fighting, FightVideo, fightsvideo"
1056806248715304960,"fightingvideos, fight, UFC, funniesttweets, FunniestVideos"
1439306410127503360,"edits, edit, fightsvideos, Trending, FYP, Fights"
1590745207431057408,"whitegirls, NWord, beattfup, chaught, FYP, black, today, Az, Fights, fightingvideos, whitegirlsaythenword, virl, sheneedstogthwrassbeat, ugly, delusion, Hispanic, sanvalley, Phoenix, fakebody"
1359944062871085056,"fights, โอมภวัตออกมาพูดเถอะ, schoolfight, Girlfights"
1080186841230462976,"WomenTalking, women, trendingvideo, Trending, TrendingNow, BreakingBad, fightvids, WWE2K23, AEW, ECW, WCW, MMA, UFC284, catfight, wrestler, Ad, ViralVideos, viral2022, viral2023, tvshow"
1202003034634641408,"fight, fightvideos, fightingvideos, fightingatschool, knockout, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, gore, funny, viral"
1609097072808198144,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, gore, funny, viral, FYP, Bot"
1219569954,"GervontaDavisvGarcia, gervontavsgarcia, BoxingDay, fight, fightsvideos"
1591503788174712832,"Knockouts, knockout, fight, Fights, fightingvideos, schoolfights, meme, soccer, funny, meme, hoodfights"
1602120216955453440,"bullying, Fights, fightingvideos, Schoolfight"
1560584112666095616,"content, Entertainment, fight, fightingvideos, shots, Sensitive, fightpage, Fights, fightvideos, fightvid, hoodfights, funny, hood, knockoutfights, worldstarfight, viralvideo, Trending, streetfights, streetfighting"
1599485568865669120,"funny, shorts, comedy, entertainment, viral, Trending, fight, Schoolfight, funny, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, knockout, ghetto, fighting, streetfights, terriblequality"
1486084666302029824,"girlsfight, Fights, fightsvideos, fight"
461336572,"DavisGarcia, Saturday, ppv, fightingvideos, fightnight, texas"
1599326958944395264,"schoolfights, hoodfights, Fights, fight"
1435778862017822720,"BORNPINKinBANGKOK_Day2, LisaThrillsBangkok, BabarAzam𓃵, BORNPINKinBKK_DAY2, BibleBuild, jhopeatGDA, BORNPINKinBKK_DAY2, schoolfights, school, fight, Fights, fightingvideos, kick"
1377010335966715904,"funny, Memes, dankmemes, FYP, fypシ, viralmesum, viral, gore, fight, fightingvideos, shitpost, PublicFreakouts"
1519094269767737344,"MiraculousLadybug, SubwaySurfers, Fresh, Max, hood, hoodfight, dog, dogattack, lol, fight, fights, gore, shooting, edgymeme, meme, memes, fatass, funny, sus"
1072603091713822720,"fightvideos, fightsvideo, fightingvideos, schoolfights, school"
1594133021250277376,"fightvideos, fighting, fightsatschool, Schoolfight, fightvids, FightVideo, Girlfighting, trend, fightaccount"
1448078846234869760,"explore, boxing, pbcboxing, fightingvideos"
1436182554726518784,"fight, Schoolfight, ghettofights"
1437538187442798592,"fightvideos, Fights, fightingvideos, fighting, Girlfights"
1607513691573854208,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, gore, funny, viral, artificialint"
1610463091493376000,"streetfights, fights, schoolfights, knockout, fight, hoodfights, ufc, boxing, knockouts, streetfighting, worldstar, worldstarfights, fightvideos, mma"
1406674197171081216,"JBBIgnites, WidenTheCircle, TogetherIsOurWin, JamesonNgr, Memes, hood, hoodmemes, comedy, lol, funny, chop, funniesttweets, ViralVideo, fight, fightvids, nsfwtwt, bored, NFTGiveaway, NFTCollection"
1482384574214774784,"Fights, whowon, fightingvideos"
1611372298052964352,"brutalcams, crash, neardeath, viral, AccidenteFatal, accident, explore, caughtoncamera, caraccident, carcrashes, crazyfight, crazyvideo"
1480246633065496576,"schoolfights, Fights, boyfights, crazy"
1238181609230282752,"Fights, fight, Schoolfight, schoolfights, fightsatschool, fightingvideo, fighting"
1273808341848993792,"2man, dreadhead, dreads, Fights, fightvideos, schoolfights, gore, AlchemyOfSouls2Ep9, fightingvideos, fightpage, fightsvideo, fightingvideo, schoolleaks, Schoolfight, BrawlStars, brawls, worldstar, Girlfights"
1605023025598009344,"fight, fightvideos, fightingvideos, fightsatschool, fightingvideo, fighting, Fightingatschool, fightpage, fightspage"
1298180414176206848,"Fights, fightvideos, fightingvideos, Schoolfight, schoolfights, boysfight, fighting, fightschool, fightvid, Fightingatschool, fight, school"
2261647938,"schoolfights, anandmahindra"
1438171348489195520,"brutalfight, fight, fightingvideos, Fights, FightVideo, fightpage"
1567384064730222592,"fights, fightsatschool, fightvideos, fighting, bleeding, ko, Knockouts"
1537537799007739904,"Pelea, fightingvideos, Fights, fighting, fightschool, fight, peleaaesthetic, aesthetics, schoolfights, school, viral, parati, fyp, viralvideo"
1567546635118419968,schoolfights
1308703947847118848,"fight, funny, hoodfights, streetfight, trending, memes, hoodmemes"
1509659849101127680,"fightsatschool, PakvsNZ, fightsvideos, knockout, slumped, slumpedwithhisgirl, BLACKPINK"
1607484984293556224,"gettofights, schoolfights"
1608427255750955008,"fights, viral, classroomfights, schoolfights"
1582073639033356288,"fight, schoolfights, fightvideos, brawl, WrestleKingdom, FistFight"
1224931926219350016,"highschoolfight, highschoolwrestling, fight, schoolfight"
726428479873380352,"schoolfights, fightsvideos, explorepage"
1609485815968665600,"FYP, viral, Video, fightsvideos, news, NewsUpdate, NFT, NFTs, Like, movie, UFC283, fypシ, VideoViral, SCENES, Tweets, explore, Russia, UkraineWar, UkraineRussiaWar, realme10Pro5G, Bitcoin, NFTGiveaways, likeandshare, follow"
523867343,"boxing, fightingvideos, fightsvideos, boxer, streetfight, Fortnite"
1501435088567152640,"nbayoungboy, fight, fights, hood, hoodfights, Memes, Trending, TrendingNow, viral, ViralVideo, worldstar, Schoolfight, schoolfights, AndrewTate"
1590941878257606656,"fights, schoolfights, girlsfights, hoodfights, ko, streetfights, fighter, ghettofights, fighting, fightvideos, boyfights, worldstarfights, teenfight, gangfight, crazyfight, knockout, slammed, fightvid"
1569753962953179136,"Walmart, walmartpeople, Democratcityshit, crazyfight, crazyvideos, Fights, karensgonewild"
1606903122491744256,"FightNight, Knockouts, knockoutfights, SleepingBeauty, MMA"
1473748701122379776,"hiphop, hoodfights, hoodfighting, rap, countrymusic, God, loves, All, His, children, nomoney, Bankruptcyact, truthinlending"
1546230831059959808,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, funny, viral, pele"
1506876243530194944,"fypシviral, fightsatschool, highschoolfight, fightpage"
1517718264595587072,"fightingvideos, Fights, fight, fightvideos, fightvids"
1515490403042185216,"streetfights, hoodfights"
1591153560733057024,"viral, fightvids"
1582954089176043520,"Speakerofthehouse, TownStar, knockout, sleep, fight, Slumberland, fightsvideos"
1549385122524307456,"jozia, dog, hoodfight, nbayoungboy, fightpage, fights, hoodmemes, streetfights, funnyvideos, drake, girlfights, fightvideos, highschoolfights, playboicarti, boyfights, HoodFights, BoysFight, lildurk, YoungThug"
1610720678528811008,"Fights, hoodfights, hoodfighting, Schoolfight, fightvids, fightsatschool, fightschool, brawls, fistfights, fightvideos, FightOn, fightingvideos"
1524077576850837504,"Fights, fightingvideos"
1610257533360275456,"fightingvideos, Girlfights, FightLife"
1445234832095731712,"schoolfights, Students, future"
3473074217,"kick, kicking, martialarts, fightingvideos, fightvideos"
1592750751205494784,"fight, fights, highschoolfight, highschoolfights, schoolfight, schoolfights, viral, fight, knockout, folded, fightvideos, fightingvideos, fightsatschool, Fightingatschool"
1465196266669981696,"fight, fightingvideos"
1359718011809263616,fightingvideos
1605311036495650816,"brawl, fight, fightingvideos, school, schoolfights, NUFC, NFL, EvilDeadRise, Varisu, mafs, كريستيانو_رونالدو"
1554302923357802496,"metaverse, vr, videogaming, videogames, mma, ufc, bjj, xbox, PlayStation, knockout, fight, fightingvideos"
1386126286821765120,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, funny, viral"
1487930882870558720,"fightsatschool, fight, fightingvideos, schoolfights"
1610232302143180800,"fight, fightvideos, fightingvideos, Fighter, Dance, fightvids, FightVideo, fighting"
1464303396559765504,"fightsatschool, fightvideos"
1145457271566196736,"fightvideos, fightsatschool, knockout, sleeping, fight, fightingvideos, school, schoolfights, hoodfights, Fightingatschool, fightingvideo, fightvids, fightpage, fightvid, fightedit"
1590117060482310144,"fightvideos, streetfights"
2953799325,"hoodfight, hoodfighting, schoolfights, school, ViralVideos, viral2023, Trending, TrendingNow, nsfwtwt, nsfwtw, NFTMarketplace, furryart, fun, crazyvideos, crazyfight, knockout, Like, likeandshare, retwit, NFL, teen, teenfight, KimSeokjin, randomfights, TrendingTopics"
1032744763584376832,"GSvAG, Rıza, Rizacalimbay, SivastaKapKaraGece, Sivasspor, Konyaspor, Haram, MarcosGH23, KNYvSVS, knockoutfights"
1610606480666894336,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, knockout, ko, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, boyfight, girlfights, gore, funny, viral, ViralVideo, viraltweets"
270056334,"shanquellarobinson, quella, friends, vacation, fightvid, fight, fightvideos, fightingvideos, fightsvideo, BlackTwitter"
1578638661452632064,"fightsatschool, LeakedVideo, MissUniverse, مرسول_بارك, fightvideos, highschool"
1239001525411647488,"bathroomfights, fights, schoolfights, hoodfight"
1143394016609931264,"viral, fights, girlfight, texas, DallasTX, ohno"
1610512368265580544,"Fights, hoodfights, hoodfighting, Schoolfight, fightvids, fightsatschool, fightschool, fistfights, fightvideos, fightingvideos, fighting, schoolfights"
1535158623705260032,"gore, fight, fightvids, fightingvideos, Fightingatschool, bathroomfights, slumber"
1304268805913354240,"Entertainment, fight, fightingvideos, shotsfired, Sensitive, fightpage, Fights, fightvideos, fightvid, hoodfights, funny, hood, knockoutfights, worldstarfight, viralvideo, Trending, TrendingNow, streetfights, streetfighting"
1335324015095816192,"fights, schoolfights, WWE"
