user_id_str,hashtags
829861942101676032,BidenCrimeFamily
994049704991305728,-
919044454916304896,-
827794217237827584,"BeFreeMySheeple, Trump, MAGA, Trump2024"
61078054,-
991677011725815808,"VaccineInjured, VaccineInjuries, VaccineDeath, VaccineDeaths, VAIDS, DiedSuddenly, SaFeAnDeFfEcTiVe, ClownWorld, WakeUp"
1519006839924346880,-
1539269951332225024,"plandemic, DiedSuddenlyVaccine, VaccineDeaths, WEF, Liedsuddenly, BigPharma, Nuremberg2Now"
1561480057448718336,Plandemic
118469188,DiedSuddenly
1610364218418536448,pureblood
3312546409,-
257589212,-
222603646,"diedsuddenly, pfizergate, basicscience"
17620084,"holocaust, BorderCrisis, corybooker, nuts, LiberalismIsAMentalDisorder"
1612240726217080832,-
17234462,"diedsuddenly, Mainstream"
4128255521,-
1352308908321333248,UkraineRussiaWar
1343543479738257408,Whitepower
785290210565382144,TransWomenAreConMen
1605072613507735552,UkraineRussiaWar
1457598927226773504,"ForeignAgent, ChinaBiden, BidenClassifiedDocuments, BidensAmerica, PfizerExposed, diedsuddenly"
1518791839721025536,fuckantifa
1536713077915271168,"FreedomConvoy2023, GreatReset, AmericaFirst"
2562800055,PureBlood
904135886098575360,NaturalImmunity
26830114,TheGreatReset
1367875996192546816,"RIPMia, DiedSuddenly"
1565659318137098240,"IFBAP, ULTRAMAGA"
1068499243,-
1356657860,PureBlood
1145723111024861184,Pureblood
45236868,"FollowBackFriday, GTTO"
1519490818289111040,-
1195511147543314432,Nuremberg2
808062663632662528,DiedSuddenly
1589002980887609344,pureblood
1240291072573681664,PureBlood
762901094,diedsuddenly
33217818,pureblood
1211876407741014016,DiedSuddenly
1355721251180961792,-
1222678066071326720,"UltraMAGA, FJBiden"
1557019656681967616,-
1491845253128671232,"𝐍𝐨𝐑𝐞𝐠𝐫𝐞𝐭𝐬, ℙ𝕦𝕣𝕖𝔹𝕝𝕠𝕠𝕕, 𝑼𝒏𝒅𝒂𝒖𝒏𝒕𝒆𝒅, 𝗨𝗻𝗮𝗽𝗼𝗹𝗼𝗴𝗲𝘁𝗶𝗰, 𝕌𝕟𝕧𝕒𝕔𝕔𝕚𝕟𝕒𝕥𝕖𝕕"
1322214482114940928,"UkraineRussiaWar, WW3"
1451176194632736768,"trump, donaldtrump, melaniatrump, trumpfamily, americafirst, maga, ultramaga, patriots"
456852521,PureBlood
1518915670301315072,-
1242481667849080832,-
1260537249919369216,Cancel2022Taxes
44449784,"GainOfFunction, PfizerExposed, Plandemic"
1856059411,"DiedSuddenly, ItsTheVaxx_UntilProvenOtherwise"
1514703594125148160,diedsuddenly
1596629551647424512,"NoJab, NoMask"
1594424960352542720,PureBlood
1212909866907398144,"PUREBLOOD, SURVIVOR, ASCENDING"
1603025874609119232,UkraineWar
95786090,"VaccineInjuries, VaccineSideEffects, VaccineDeaths"
238707012,pureblood
1597300412763328512,"unvaccinated, unvaccinatedandproud, naturalImmunity, ivermectine"
1519358521636175872,diedsuddenly
1598828554606841856,-
1259179451025362944,"abramtanks, UkraineWar, Russia"
1593779541096685568,"unvaxxed, PureBloods, antivaxxers"
388105873,Nuremberg2
405915417,"StopTalkingStartDoing, PowerToThePeople, AmericaFirst, fightforfreedom"
437895198,Nuremberg2
1007837535698145280,"UkraineRussiaWar, Hindenburg, China"
799652508771766272,"CostOfLivingCrisis, BidenDestroysAmerica"
1509444818728275968,diedsuddenly
1513547534043656192,-
1601998276559048704,"PfizerLiedPeopleDied, PfizerExposed, diedsuddenly"
1580643943858860032,diedsuddenly
1590570186737852416,"FJB, TrumpWon, TRUMP2024ToSaveAmerica"
39746499,"LiberalismIsAMentalDisorder, DemocratsHateAmerica"
1418394777754738688,"BidensWar, Vietnam, UkraineWar, ZelenskyWarCriminal, millionaire"
1592745971430981632,BlueLivesMatter
3018580551,pureblood
950583437169016832,"NoAmnesty, PfizerLiedPeopleDied, diedsuddenly"
1588722215402496000,DiedSuddenly
56514069,PureBlood
3259798694,"VaccineGenocide, DiedSuddenly, PfizerExposed"
1412802448503283712,-
1241210984628391936,-
1702750386,PureBlood
1394902675,"Pureblood, TrumpJab, DeathJab, ClotShot, StrokePoke, NoJab, NoJabForMe, JabForTheeNotMe"
1428372648292200448,Pureblood
1596354619642327040,"Pureblood, TrustGodnotman"
1599550393004040192,-
1602707121409343488,PLANDEMIC
1604635516758118400,diedsuddenly
551262865,CovidIsOver
1539168740163457024,Nuremberg2
848773666439544832,PUREBLOOD
1615523925001383936,"Bots, illegals"
1486145071019958272,"Nuremberg2, TickTock"
939584011873251328,-
1215436352424046592,-
1602330889748467712,"diedsuddenly, StopTheShots"
1470444764633911296,-
1518757806568058880,"ClotShotStrikesAgain, diedsuddenly"
578649654,"Masks, NoMoreMasks, LOL, FJB, DemocratsAreTheProblem, ELONMUSK, MAGA, ULTRAMAGA"
1260016548087021568,"FJB, LetsGoBrandon, UltraMAGA, TrumpWasRightAboutEverything, TRUMP2024, TRUMP2024ToSaveAmerica"
70131239,"Trump2024, MAGA"
453074353,DiedSuddenly
802688617957171200,UkraineRussiaWar
1285049831359012864,"MilitaryIndustrialComplex, UkraineRussiaWar, UkraineRussianWar, Ukraine"
1207599931336249344,PureBlood
1617379039727214592,"yogapose, lgb, yogalove, FitnessMatters"
980961014,diedsuddenly
1586225288136085504,DiedSuddenly
1515868156249710592,-
739899033037209600,diedsuddenly
1282286203581149184,UkraineRussiaWar
1601659544320577536,DONOTCOMPLY
987781550434500608,GreatReset
1524407058002554880,DiedSuddenly
1586826103452155904,diedsuddenly
1436167106161111040,diedsuddenly
18476013,Plandemic
3018311643,DiedSuddenly
1399092614591401984,diedsuddenly
1422973346321424384,-
807401592286806016,"JessieLemonier, DetroitLions, DiedSuddenly"
985261069034651648,"DemocratsHateAmerica, libtards, MAGA2024, pedohitlerbiden, BidenDestroysAmerica"
1399466325760692224,-
1379870876255059968,"MAGA, Democrats, Republicans, Agenda2030, WEF, SocialismSucks, left"
466837498,"diedsuddenly, VaccineDeath, CovidVaccines, PfizerLiedPeopleDied"
49075846,Pureblood
1586790084715708416,diedsuddenly
1047244659590909952,"clotshot, Nuremberg2"
592536189,-
1594389119769071616,-
1586171910358028288,pureblood
2906334393,diedsuddenly
1589973806222819328,diedsuddenly
1597613494165245952,pureblood
1518738416577490944,-
1036744660608212992,-
1244249910955958272,"diedsuddenly, PfizerExposed, suddendeaths"
441063307,"MAGA, AmericaFirst"
915743503,-
1237393551832440832,DiedSuddenly
1527393321479557120,"DIEDSUDDENLY, DEATHJAB"
1412850946145538048,"Patriots, DoNotComply"
1610875858113232896,"CrimesAgainstHumanity, CrimesAgainstChildren, Nuremberg2"
52742029,-
1602713967083798528,"TikTok, DrainTheSwamp, TRUMPotus24, trumptrains, MaGaTRUMP, TRUMP2024ToSaveAmerica, Covfefe, MAGA24, ultramaga, TRUMPWON, vet4trump, trumpisback, MaGaTRUMP, trumpwasrightagain, SHARE4CHANGE, 2000Mules, PROMISELAND22, SHARE4TRUMP"
2179148576,-
1518711281729089536,UkraineRussiaWar
908230004,UkraineRussiaWar
2246299058,diedsuddenly
1518659343616557056,-
1582509182904836096,"Ukraine, UkraineWar"
1493137747799908352,UkraineRussiaWar
1507560917415993344,MAGA
1169856392,-
1094454371406901248,UltraMAGA
1292385945224916992,-
803340094522396672,DiedSuddenly
1611455626936291328,"ProudBoys, FAFO"
1564352174733377536,unvaxxed
1601732211786620928,DoNotComply
1586730688325246976,diedsuddenly
1419026497801801728,DiedSuddenly
1080666650,MAGA
1486098263744917504,-
800879268,diedsuddenly
486768058,diedsuddenly
1253682713539670016,"DueJustice, Nuremberg2, KnowledgeIsPower"
1397999309384151040,Nuremberg2
1513636595051683840,-
1254429360,PureBlood
806630799315505152,"BlueLivesMatter, SupportTheBlue"
71073547,-
1488908697795444736,UkraineRussiaWar
49794258,UNvaxxed
1567491510223998976,"Scamdemic, Plandemic, BigPharma, Profiteering, VaccineGenocide, VaccineHolocaust, VaccineDemocide"
2565673338,-
1577613126303973376,-
1129647830,-
18924223,-
920801509830471680,-
1518700962852085760,diedsuddenly
1597272926730035200,diedsuddenly
1521220490211344384,-
1519360195452817408,Plandemic
74467881,"SlavaUkraini, SlavaUkraine, PimP, Ukraine, UkraineWar, clownworld, War"
1494948874372460544,-
1335918225113145344,"Agenda2030, WEF"
1568228649102368768,"LGBminusT, StopTransingGayKids, GaysAgainstGroomers"
759203241510989824,"plandemic, NoVaccine, PureBloods"
3292798102,-
30777605,MAGA
1385041482877267968,-
1492851679212937216,diedsuddenly
1664945382,"CrimesAgainstHumanity, FauciLiedMillionsDied, PfizerLiedPeopleDied, StopTheClotShots, PfizerDocuments, PfizerExposed, DiedSuddenly, VaccineDeath, Vaccinelnjury, Myocarditis, DeathJabs, PfizerGate, PfizerFiles, FauciFiles, ClotShots, mRNA"
4725968599,PureBlood
1510406870560755712,"Covid19, Pureblood"
330328228,-
1455941961282588672,"directedEvolution, donotcomply"
1575616062502182912,DiedSuddenly
1520208199013568512,"MAGA, KAG"
33973135,"UkraineWar, Crimea, Putin"
1529583882273792000,"scamdemic, vaccinefraud, CovidVaccine"
288535758,NeverVoteConservative
270327100,-
1399771593383968768,"crimesagainsthumanity, Nuremberg2"
1585964743713488896,Nuremberg2
1600892004975529984,Nuremberg2
1457149365605355520,"Unmasked, Pureblood, NeverTested, CovidFree"
1397659385258647552,diedsuddenly
721367070923890688,"FakeNewsMedia, AdverseReactions"
16569706,jaynetheory
1595974883602636800,diedsuddenly
1445906731591032832,"crimesagainsthumanity, Nuremberg2"
1577408889271754752,Nuremberg2
554047215,-
1425507269463068672,diedsuddenly
608328568,-
1242764444,"GreatAwakening, TheGreatReset"
1556294276467855360,-
1606257846068420608,-
1595997413512183808,UkraineRussiaWar
1587934854465093632,"ImpeachBiden, LGB, BurnTheDemocrats"
1470152065200672768,BlueLivesMatter
1447705802530336768,"invasion, ILLEGALimmigrants, Illegals, illegal, deportthemall"
722589401822470144,"DIEDSUDDENLY, DIEDSUDDENLY, DIEDSUDDENLY, DIEDSUDDENLY"
1464058634577580032,bluelivesmatter
2779919265,-
386599458,-
413370065,DiedSuddenly
223378300,Nuremberg2
1086809786589593600,Maga
2815961908,LiberalismIsAMentalDisorder
19366171,DiedSuddenly
1155662921688637440,"ukcolumnnews, ukcolumn, plandemic"
1377144401995071488,pureblood
1713257982,DiedSuddenly
376970637,Pureblood
817755893022466048,"suddenadultdeathsyndrome, DiedSuddenly"
1428118616373964800,"pureblood, DiedSuddenly"
1598260896861941760,"plandemic, LEFTIES"
537671764,"LeskoBrandon, leftards"
1518693999070089216,"AdultHumanFemale, KPSS"
1537613328977121280,pureblood
4092814153,"Agenda21, Agenda2030, WEF, UN, ClimateChange"
1601407343224201216,Scamdemic
1543956683164160000,-
1206623821,pureblood
770366694762033152,FoxNews
996549408866041856,-
1425916649480376320,pureblood
1586462522810548224,-
1573307046983864320,DiedSuddenly
718412454,"WWIII, UkraineRussiaWar"
1519071199837392896,-
1598676771582246912,-
1321499536855126016,-
787072922372321280,DiedSuddenly
1594317412656205824,"COVIDIOTS, antivaxxers, VaccineDeath, DiedSuddendly, StoptheShotsNow, SuddenDeath, SuddenAdultDeathSyndrome, vaccineinjuries, CrimesAgainstHumanity, pureblood"
10198072,DiedSuddenly
1484573406179823616,"tanks, UkraineRussiaWar"
1598794128803913728,"vaccine, MRNA, Covidvaccines, pfizer, Michaelyeadon, vaccinesideeffects"
1273147099,"Republican, Demicrats, KKK"
408898649,"EndGunViolence, EnoughIsEnough"
2602409682,-
76163898,"MengeleFauci, adversereactions, crimesagainsthumanity, Jab"
1605018282012147712,"MengeleFauci, adversereactions, crimesagainsthumanity"
1594005660676624384,VaccineSideEffects
1244760932963823616,-
1370056434847727616,"pureblood, NoAmnestyForCovidTyranny, NoAmnesty"
870024347246669824,pureblood
1586494637933330432,WarOnWomen
195366568,"Woke, Illegals"
1519327422952390656,-
757246864215244800,"Fauci, Nuremberg2"
1242170172229562368,"vaccine, VaccineSideEffects, Americaisdumber"
344435196,-
1025414815274000384,pureblood
1111067188570583040,pureblood
1528775288246657024,-
840359733710077952,"realwomen, RIGHTS, FREEDOM, FAKE, TransWomenAreConMen, God, GENDER, MAN, WOMAN, GODALLMIGHTY"
1606154978443280384,"WakeUpSuddenly, GreatReset"
1593302076008042496,OKgroomer
2277640500,"DoNotComply, Resist"
1493315636033990656,COVIDHOAX
1404496462273187840,-
817772528470990848,PureBlood
1546595877468643328,Pureblood
1498415998092914688,pureblood
928228882301538304,UltraMaga
1600286116774649856,DiedSuddenly
2627749191,TheGreatReset
1518715679913828352,"DiedSuddenly, PlanetToday"
245526118,"diedsuddenly, suddendeath"
1496282235187589120,-
575696563,"VaccineSideEffects, alpha, pureblood"
823381648293105664,"Russian, UkraineRussiaWar, UkraineWar, RussiaisATerroistState, PutinWarCrimes"
2833807233,FloridaTeachersWalkOut
1586222261253832704,diedsuddenly
1538343456069668864,"MAGA, Eggs, GasStove"
781251916084842496,-
2881195701,PureBlood
1587586072481079296,pureblood
1527472165523685376,"pureblood, Truly"
796832941326225408,DiedSuddenly
988887958907506688,LGB
1954608942,"saveourchildren, grooming, predators, TransWomenAreConMen, pervs"
1000849348048011264,scamdemic
1599578948035379200,pureblood
1511176206166761472,UkraineRussiaWar
1608302166711713792,BlueLivesMatter
1605634212018606080,"bullshit, covidscam, WakeUpAmerica"
2592095060,pureblood
28673484,"billgates, pandemic, plandemic, mrna, vaccines"
38817616,pureblood
1220203639379152896,"USA, antivaxxers, antimaskers, QAnonCult, Republicans, Alabama, Arizona, Arkansas, Kentucky, Oklahoma, Texas, Tennessee, Mississippi, Iowa, Wyoming, Wisconsin, Nebraska, Kansas, Ohio, Missouri, Indiana, Louisiana, Georgia, Florida, SouthCarolina, seniors, women, Colorado"
1594462001304023040,"StopTheShots, PfizerLiedPeopleDied, diedsuddenly"
3827885416,PureBlood
2479197151,"antivaxxers, COVIDIOTS, VaccinesWork"
1386302171352862720,-
247898105,"Antifa, KKK"
138859035,"AmericaFirst, MAGARULZ"
1347340236800413696,-
1111791515469340672,-
55086577,"DiedUnexpectedly, DieSuddenly, died, DiedSuddendly, diedsuddenly"
1638983384,diedsuddenly
1348720759254999040,DiedSuddenly
1432400311923187712,DoNotComply
1583623114495344640,-
1604573871272771584,"Ukraine, UkraineWar"
1594594301605986304,"DiedSuddenlyNews, diedsuddenly"
1584282663476547584,-
2975366087,-
1515499948246290432,diedsuddenly
1594329389843488768,Nuremberg2
1594488270418649088,-
1347875168543272960,TheGreatReset
826515717881262080,"DiedSuddenly, ExcessDeaths"
1074462859,pureblood
1132988132,plandemic
917634768103129088,"TransWomenAreWomen, TransWomenAreConmen"
1465340538719289344,"obese, pureblood"
992185903530553344,-
45838237,DoNotComply
1058466471356051456,"MAGARepublicans, ProudBoys, Pence"
1102660907073761280,TRUMP2024ToSaveAmerica
1574781618987876352,"ICYMI, Gates, WHO, Plandemic, Scamdemic"
1601794864642985984,"LetsGoBrandon, LGBFJB, PoopiePantsBiden, FJB, BidenMentalFarts, LIBSICK, LIBSUCK"
850911552815468544,SickOfAllTheRacism
132657616,Pureblood
1585815138044633088,"UkraineWar, Ukrainecorruption, PissingAwayUSTaxDollars"
1518690404912226304,-
1362243455343333376,"invaders, southern, border, paid, US, invasion, country, paying, taxes, sheeple"
551890101,DiedSuddenly
311260668,TransWomenAreConMen
1325146784583323648,DiedSuddenly
1447541599,-
865675087000633344,"DiedSuddenly, ThisIsNotNormal"
1448439475890229248,"yourcorrupttoo, Democrat, corrupt, illegals, illegalvoting, Vermont"
1585967130704347136,Pureblood
248976538,pureblood
1473020123032260608,SCAMdemic
1204822874848186368,PureBlood
1440825135041114112,DiedSuddenly
1582819207129055232,"SuddenAdultDeathSyndrome, Pureblood"
1511386586864365568,DoNotComply
1597400462894010368,-
1145047836913893376,-
467341623,"Covid, vax, Diedsuddenly"
761259480164274176,"Tennessee, GOP, MAGA, AmericaFirst"
874251688932249600,UkraineRussiaWar
322923246,diedsuddenly
1594330112312414208,"DiedSuddenly, Bodies"
1331975682,"Ukraine, ukrainewar, Russiawar, combatfootage, ukrainerussiawar, RussiaUkraine"
1594505485310361600,DiedSuddenly
540085958,"Cancer, VaxInjured, diedsuddenly"
26446826,"vaccineinjuries, DiedSuddenly"
1432813685794381824,-
3885160459,pureblood
1262062005072076800,-
913509982590636032,"GreatReset, NWO, RassismusGegenWeiße"
1591137406048210944,Pureblood
67431965,"Ukraine, UkraineWar, UkraineRussianWar, UkraineRussiaWar️"
3304296725,-
1558855161015140352,"illegals, illegals, njtaxpayers, lawenforcement, businesses, democratstate, bluestate, wesuck, vetsbeforeillegals"
1476683295626825728,"DiedSuddenly, DiedSuddenlyVaccine, unvaxxed"
1578244742600695808,pureblood
1214713745731047424,"desantis, fascism, fascist, authoritianism, farright, altright, whitenationalism, savedemocracy"
198301588,Diedsuddenly
1519374367892852736,-
1455333136028643328,KKK
1131310398005760000,-
1495910609950490624,DiedSuddenly
1013796373,"Plandemic, ClotShot, StrokePoke, SADS"
1320389155831140352,-
1593980391647547392,diedsuddenly
1519296538257862656,diedsuddenly
261486433,-
264582603,pureblood
2917758775,"WhiteSupremacy, OathKeepers, SeditiousConspiracy, RussiaGate"
1585857192317652992,"CrimesAgainstHumanity, Nuremberg2"
1587066543350874112,-
1430400375383855104,-
1328009687342657536,MAGA2024
1443673960084738048,"BlueLivesMatter, AtlantaRiots"
1600754284659765248,pureblood
774054563385053184,"PureBlood, Healthy"
1315928989815304192,"diesuddenly, diedsuddenly"
1552262002260824064,Chinavirus
1488731248486858752,DiedSuddenly
1967161620,fuckantifa
1313159237946806272,"NoAmnestyForCovidTyranny, Nuremberg2, Fauci, Pfizer"
1411303941334179840,Plandemic
1610397946100457472,"covidscam, deathshot, CovidVaccines, Myocarditis, SuddenlyCollapsed, suddenlydied"
1079205467392487424,"DiedSuddenly, VaccineGenocide"
767125186449543168,pureblood
1518951460939120640,pureblood
1598857842198462464,"TrumpDerangementSyndrome, WuhanLabLeak, ChineseVirus, KungFlu, MAGA, DemocratsHateAmerica, FUkraine"
